ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
156,Urination,Gender neutral,20,0.7127357071050154,0.05602844099412498,Cubicle,18.499401452389698
156,Urination,Gender neutral,21,0.7126653270481201,0.05602844099412498,Personal,0.7070360110645998
156,Urination,Gender neutral,22,0.7126653270481201,0.6596213667102935,Cubicle,9.719201775480323
156,Urination,Gender neutral,23,0.7228105240353453,0.6698270712204372,Cubicle,8.145769118013154
156,Urination,Gender neutral,24,0.8787191043888748,0.6698270712204372,Cubicle,5.727809633090834
156,Urination,Gender neutral,25,0.9174919153583535,0.7102933648425866,Cubicle,3.8356029069719577
156,Urination,Gender neutral,26,0.9172500262263488,0.7104764601543025,Hygiene,0.804322702909809
156,Urination,Gender neutral,27,0.9172500262263488,0.7106247678422842,Hygiene,0.7711234891726673
156,Urination,Gender neutral,28,0.916855769955156,0.7105371500741298,Personal,0.682432764249658
156,Urination,Gender neutral,29,0.9153799739365879,0.7105371500741298,Personal,0.8128296097199849
156,Urination,Gender neutral,30,0.9143969885344398,0.7105371500741298,Personal,0.862600643407673
156,Urination,Gender neutral,31,0.9134449018757052,0.7106728057404176,Hygiene,0.7890248855265073
156,Urination,Gender neutral,32,0.913372213049924,0.7108084736694819,Personal,0.8381932500962134
156,Urination,Gender neutral,33,0.913372213049924,0.7128028734268064,Personal,0.7717387883570682
156,Urination,Gender neutral,34,0.9126911544017471,0.7128028734268064,Personal,0.7888557280571321
156,Urination,Gender neutral,35,0.9126911544017471,0.7221695990527106,Cubicle,2.960019616832056
156,Urination,Gender neutral,36,0.9126911544017471,0.9947265558543419,Unlock,13.707449232539206
156,Urination,Gender neutral,37,1.0239575736470825,1.1053283143767831,CubicleOUT,10.003946970564684
156,Urination,Gender neutral,38,1.0239575736470825,1.1053283143767831,Exit,
157,Urination,Gender neutral,0,0.016413705389193317,0.016413705389193317,Entry,0.48145869212377457
157,Urination,Gender neutral,1,0.016413705389193317,1.4917186918655,CubicleIN,14.39588060023145
157,Urination,Gender neutral,2,0.016413705389193317,1.7088471794301376,CubicleOUT,31.177800386023364
157,Urination,Gender neutral,3,0.016413705389193317,1.7088471794301376,Door,
157,Urination,Gender neutral,4,0.021936215080298246,1.7095997182312301,Personal,1.4661375206062752
157,Urination,Gender neutral,5,1.4080695150836107,3.0817737672659518,Cubicle,68.91929305351131
157,Urination,Gender neutral,6,1.4083306159062476,3.0817737672659518,Personal,1.422578912751926
157,Urination,Gender neutral,7,0.6994273154577099,1.4521189966392674,Hygiene,20.09883632803749
157,Urination,Gender neutral,8,0.8965752859559941,1.647013459666493,Cubicle,50.56250718487751
157,Urination,Gender neutral,9,0.8965752859559941,1.6466424426196167,Personal,1.4369958747825926
157,Urination,Gender neutral,10,0.9042537074063678,1.6466424426196167,Personal,1.182316392018981
157,Urination,Gender neutral,11,0.9058702182448913,1.6437191790730261,Personal,1.2079814978252683
157,Urination,Gender neutral,12,0.9058702182448913,1.6437191790730261,Door,
157,Urination,Gender neutral,13,0.9058702182448913,2.4153110517600678,CubicleOUT,13.942341973373702
157,Urination,Gender neutral,14,0.9742748865017906,2.4153110517600678,CubicleOUT,10.37313052056918
157,Urination,Gender neutral,15,0.9742748865017906,2.4387452673699537,CubicleIN,11.119685857956954
157,Urination,Gender neutral,16,0.9742748865017906,2.485036878373054,CubicleOUT,9.009658197565098
157,Urination,Gender neutral,17,0.9742748865017906,2.485036878373054,Door,
157,Urination,Gender neutral,18,0.9746986651463688,2.4808535931881965,Personal,1.239189742868516
157,Urination,Gender neutral,19,0.9958881349241328,2.50130935145277,Cubicle,43.61816115752138
157,Urination,Gender neutral,20,0.9958881349241328,2.50130935145277,Door,
157,Urination,Gender neutral,21,1.0019643233151712,2.50130935145277,Personal,1.1128654598913506
157,Urination,Gender neutral,22,1.0539965140253214,2.50130935145277,Cubicle,30.70303836839373
157,Urination,Gender neutral,23,1.133184737450202,2.5731611702036656,Hygiene,11.184880138151328
157,Urination,Gender neutral,24,1.1718762266809823,2.606237349117604,Hygiene,7.832314141172398
157,Urination,Gender neutral,25,1.1764103880195285,2.606237349117604,Hygiene,7.375126462114792
157,Urination,Gender neutral,26,1.1864146034602363,2.6139016476934747,Hygiene,6.36516040364267
157,Urination,Gender neutral,27,1.2197632205978364,2.6139016476934747,Hygiene,5.225047152096331
157,Urination,Gender neutral,28,0.36834831790723715,0.7845768043331813,Hygiene,3.9482891143618284
157,Urination,Gender neutral,29,0.39261726507849704,0.8084840393995848,Cubicle,23.76233314959327
157,Urination,Gender neutral,30,0.39328694511042933,0.8084840393995848,Personal,0.9147822206501296
157,Urination,Gender neutral,31,0.3939802678272394,0.808613896262866,Personal,0.8433427936359106
157,Urination,Gender neutral,32,0.3939802678272394,0.8511952464338827,Hygiene,1.935954950214963
157,Urination,Gender neutral,33,0.3939802678272394,1.7594165736045344,Cubicle,13.40399358667106
157,Urination,Gender neutral,34,0.3939802678272394,1.7443398135271888,Personal,1.1072451110784458
157,Urination,Gender neutral,35,0.3939802678272394,1.741354706827866,Personal,1.3259640647302653
157,Urination,Gender neutral,36,0.3939802678272394,1.758418224513327,Cubicle,11.750229687641424
157,Urination,Gender neutral,37,0.3939802678272394,1.758418224513327,Door,
157,Urination,Gender neutral,38,0.4295215691594425,1.7895848830499048,Cubicle,9.2202571015708
157,Urination,Gender neutral,39,0.4295215691594425,1.7853872187330777,Personal,1.3879915587444254
157,Urination,Gender neutral,40,0.4295215691594425,1.7850311883266057,Personal,1.3983020801702108
157,Urination,Gender neutral,41,0.43715624917739093,1.7850311883266057,Personal,1.1300582850510912
157,Urination,Gender neutral,42,0.44607747093253164,1.7850311883266057,Hygiene,1.0650222809969718
157,Urination,Gender neutral,43,0.16661288115357203,0.664858433510661,Hygiene,1.1675634514647946
157,Urination,Gender neutral,44,0.16661288115357203,0.6658262331976031,Personal,0.9696039607689657
157,Urination,Gender neutral,45,0.16661288115357203,0.6658262331976031,Door,
157,Urination,Gender neutral,46,0.19754547386009677,0.6942610030674311,CubicleOUT,3.877118408856403
157,Urination,Gender neutral,47,0.19754547386009677,0.9857405822461162,CubicleIN,1.4719603597417894
157,Urination,Gender neutral,48,0.09935936154671339,0.48883654635853147,Hygiene,1.0032938654997365
157,Urination,Gender neutral,49,0.09935936154671339,0.48883654635853147,Exit,
158,Urination,Gender neutral,0,0.0005242473705317084,0.0005242473705317084,Entry,0.6663541771227087
158,Urination,Gender neutral,1,0.0005242473705317084,0.0005242473705317084,Door,
158,Urination,Gender neutral,2,0.003046277804615313,0.0005242473705317084,Personal,1.013554526271296
158,Urination,Gender neutral,3,0.003046277804615313,0.00984894173984955,Personal,0.7014780797183933
158,Urination,Gender neutral,4,0.003046277804615313,0.00984894173984955,Door,
158,Urination,Gender neutral,5,1.7970194845157967,0.00984894173984955,Cubicle,86.97318940838902
158,Urination,Gender neutral,6,1.7861074661134682,0.016354219987398208,Personal,0.7383768232550659
158,Urination,Gender neutral,7,1.7861074661134682,0.016354219987398208,Door,
158,Urination,Gender neutral,8,2.0609531949973916,0.016354219987398208,CubicleOUT,39.4024321587621
158,Urination,Gender neutral,9,3.742526131505882,0.016354219987398208,CubicleIN,32.755372517095836
158,Urination,Gender neutral,10,3.742526131505882,0.163173634225234,CubicleOUT,26.490798650754044
158,Urination,Gender neutral,11,3.742526131505882,0.163173634225234,Door,
158,Urination,Gender neutral,12,3.6339379233474,0.163173634225234,Personal,2.9595739212758625
158,Urination,Gender neutral,13,3.6339379233474,0.3538328635735751,Cubicle,70.11713908053241
158,Urination,Gender neutral,14,3.6339379233474,0.7515210242729818,Cubicle,46.75508330848386
158,Urination,Gender neutral,15,3.6339379233474,1.1781508459468966,Cubicle,26.609437699288442
158,Urination,Gender neutral,16,3.6615086151823055,1.209341840393138,Hygiene,18.864078750818166
158,Urination,Gender neutral,17,1.5817072704074064,0.5548761330201019,Hygiene,16.572562112677254
158,Urination,Gender neutral,18,1.5817072704074064,0.5548761330201019,Exit,
159,Urination,Gender neutral,0,0.0,0.0016386771362740169,Entry,1.1549938113701772
159,Urination,Gender neutral,1,0.08294893259854352,0.08458486785699386,CubicleIN,38.88137975864075
159,Urination,Gender neutral,2,0.08294893259854352,1.3555650695479624,CubicleOUT,68.55039714431905
159,Urination,Gender neutral,3,0.08294893259854352,1.3555650695479624,Exit,
160,Urination,Gender neutral,0,0.0,0.00181438698446787,Entry,0.746753409085325
160,Urination,Gender neutral,1,0.015974154659617906,0.00181438698446787,Personal,0.43527223549379684
160,Urination,Gender neutral,2,0.3386337345469889,0.3246394846268602,Hygiene,19.157946953133912
160,Urination,Gender neutral,3,0.3387159595402178,0.32473499707555814,Personal,0.4165321224682068
160,Urination,Gender neutral,4,0.6606307770971364,0.6467478955744855,Cubicle,30.492512114573774
160,Urination,Gender neutral,5,0.6606307770971364,1.3293919657515336,Cubicle,18.826137932570777
160,Urination,Gender neutral,6,0.6579633146599076,1.3293919657515336,Personal,0.5370041310082456
160,Urination,Gender neutral,7,0.654940351739572,1.3293919657515336,Personal,0.5960660696923923
160,Urination,Gender neutral,8,0.654940351739572,1.3250721181281286,Personal,0.7497875357672463
160,Urination,Gender neutral,9,0.6553598419266655,1.3222285224572259,Personal,0.8845300876388923
160,Urination,Gender neutral,10,0.7530868068173424,1.4182652326782161,CubicleOUT,34.02307054707933
160,Urination,Gender neutral,11,0.8824584473165518,1.546189095611025,CubicleIN,39.875239333632024
160,Urination,Gender neutral,12,0.930597630572888,1.546189095611025,Hygiene,15.075086046522355
160,Urination,Gender neutral,13,0.930597630572888,1.546189095611025,Exit,
161,Urination,Gender neutral,0,0.0,0.020273894766442067,Entry,0.17701439200356328
161,Urination,Gender neutral,1,0.0,0.020273894766442067,Door,
161,Urination,Gender neutral,2,0.0,0.03100696943073143,Personal,0.6307254007946719
161,Urination,Gender neutral,3,0.18507691441342342,0.03100696943073143,Cubicle,106.0779434216352
161,Urination,Gender neutral,4,0.18507691441342342,0.04633906255621375,Personal,0.3393176580366074
161,Urination,Gender neutral,5,0.48290231772736786,0.34456389749566513,Cubicle,46.4685373087231
161,Urination,Gender neutral,6,0.47867903001062473,0.34456389749566513,Personal,0.41460606008651457
161,Urination,Gender neutral,7,0.4784198022584648,0.34456389749566513,Personal,0.4309176579142772
161,Urination,Gender neutral,8,0.4784198022584648,0.34456389749566513,Door,
161,Urination,Gender neutral,9,1.6149239179650245,0.34456389749566513,CubicleOUT,17.973270413385535
161,Urination,Gender neutral,10,1.6149239179650245,0.34456389749566513,Exit,
162,Urination,Gender neutral,0,0.008220264483308063,0.0,Entry,1.9704270144301508
162,Urination,Gender neutral,1,0.008220264483308063,0.0,Door,
162,Urination,Gender neutral,2,0.009125491435175187,0.0,Personal,0.8586475406923817
162,Urination,Gender neutral,3,0.032701506456710584,0.0,Personal,0.4558053053843319
162,Urination,Gender neutral,4,0.032701506456710584,0.0010717197053915857,Personal,0.2050803391904897
162,Urination,Gender neutral,5,0.032701506456710584,0.26644427236543683,Hygiene,19.278262848542376
162,Urination,Gender neutral,6,0.018578073621352616,0.1234635284083778,Hygiene,15.479751944609685
162,Urination,Gender neutral,7,0.010818218237285262,0.03207174262490099,Hygiene,13.609832242970008
162,Urination,Gender neutral,8,0.11495339756201012,0.03207174262490099,Cubicle,34.932169270043026
162,Urination,Gender neutral,9,0.11495339756201012,0.03249537579033075,Personal,0.1418441817456337
162,Urination,Gender neutral,10,0.11507151589578413,0.0329992993539548,Personal,0.12052981783494104
162,Urination,Gender neutral,11,0.11507305135399833,0.03303187264850404,Personal,0.109334583356254
162,Urination,Gender neutral,12,0.24748946809684397,0.16630211157106967,Hygiene,5.296915925454253
162,Urination,Gender neutral,13,0.2471851065147289,0.16630211157106967,Personal,0.12833038452428824
162,Urination,Gender neutral,14,0.2468205753067178,0.16630211157106967,Personal,0.14718827662174191
162,Urination,Gender neutral,15,0.2468205753067178,0.16621671178781688,Personal,0.14871900684182301
162,Urination,Gender neutral,16,0.4425187713370292,0.16621671178781688,Cubicle,25.220654490240854
162,Urination,Gender neutral,17,0.44031881596490885,0.16621671178781688,Personal,0.26421656496781654
162,Urination,Gender neutral,18,0.575023356851655,0.30244707576202656,Cubicle,14.103460289248963
162,Urination,Gender neutral,19,0.575023356851655,0.32978802762749754,Cubicle,8.207415587430214
162,Urination,Gender neutral,20,0.4089975828461722,0.23588863733200582,Hygiene,4.619006604471968
162,Urination,Gender neutral,21,0.4089975828461722,0.23597057625903275,Personal,0.24890445541512118
162,Urination,Gender neutral,22,0.1282242123066956,0.06996344770967243,Hygiene,4.102386506451266
162,Urination,Gender neutral,23,0.13424428390650203,0.07602903995712841,Cubicle,5.784513987422652
162,Urination,Gender neutral,24,0.13462275447624794,0.07602903995712841,Personal,0.21228379243221682
162,Urination,Gender neutral,25,0.13462275447624794,0.07636654817635515,Personal,0.1885644249704077
162,Urination,Gender neutral,26,0.13462275447624794,0.0941222357781984,Cubicle,4.401745365792304
162,Urination,Gender neutral,27,0.1385415945546925,0.09807872118589295,Cubicle,3.6634859087792764
162,Urination,Gender neutral,28,0.13869649673220427,0.09837758924977923,Personal,0.15548295782796936
162,Urination,Gender neutral,29,0.13869649673220427,0.09912508560019316,Personal,0.12789885163562553
162,Urination,Gender neutral,30,0.13854865067246913,0.09912508560019316,Personal,0.13067028804271258
162,Urination,Gender neutral,31,0.13854865067246913,0.13650023612443943,Cubicle,1.6415810374174598
162,Urination,Gender neutral,32,0.051491857214683794,0.06056825191198702,Hygiene,1.9903597637920991
162,Urination,Gender neutral,33,0.05191824377321899,0.06056825191198702,Hygiene,1.9018035772212774
162,Urination,Gender neutral,34,0.05191824377321899,0.06056825191198702,Door,
162,Urination,Gender neutral,35,0.2610929615876477,0.06056825191198702,CubicleOUT,26.164697568143424
162,Urination,Gender neutral,36,0.2610929615876477,0.111762086777767,CubicleIN,38.47978418386453
162,Urination,Gender neutral,37,0.259800045127381,0.111762086777767,Personal,0.16043887051649053
162,Urination,Gender neutral,38,0.259800045127381,0.22512211325566492,CubicleOUT,16.811142667621404
162,Urination,Gender neutral,39,0.3722551753626565,0.22512211325566492,CubicleOUT,8.65040689946974
162,Urination,Gender neutral,40,0.3722551753626565,0.22512211325566492,Door,
162,Urination,Gender neutral,41,0.3722551753626565,0.2228377179031854,Personal,0.19445454467618453
162,Urination,Gender neutral,42,0.377608355898255,0.2228377179031854,Cubicle,1.2522477978534923
162,Urination,Gender neutral,43,0.3889600130160676,0.2228377179031854,Cubicle,1.0234217677013158
162,Urination,Gender neutral,44,0.3887678671567535,0.2228377179031854,Personal,0.24158870940348032
162,Urination,Gender neutral,45,0.3887678671567535,0.22857870811355543,Cubicle,0.832942730909191
162,Urination,Gender neutral,46,0.3887678671567535,0.8172620893405056,Unlock,24.746043290003918
162,Urination,Gender neutral,47,0.5052089422061791,0.927042352769483,CubicleOUT,3.9141428708166552
162,Urination,Gender neutral,48,0.5052089422061791,0.927042352769483,Exit,
163,Urination,Gender neutral,0,0.0,0.010490482147845013,Entry,0.6636585667071248
163,Urination,Gender neutral,1,0.15298433305347287,0.163447502825623,CubicleIN,44.75771170821172
163,Urination,Gender neutral,2,0.25485491362800206,0.265299537564359,CubicleOUT,35.54727515293462
163,Urination,Gender neutral,3,0.25485491362800206,0.265299537564359,Exit,
164,Urination,Gender neutral,0,0.0036832498514904827,0.0,Entry,0.8343157574784051
164,Urination,Gender neutral,1,0.3677517626937183,0.3640887614872379,CubicleOUT,48.80541888243343
164,Urination,Gender neutral,2,0.36857541158610424,0.3649222414455575,Personal,0.6249276178631347
164,Urination,Gender neutral,3,0.37028921968136524,0.3649222414455575,Personal,0.5230315780299686
164,Urination,Gender neutral,4,0.37034513280366765,0.36498020047968943,Personal,0.3857060190319714
164,Urination,Gender neutral,5,0.37034513280366765,0.36498020047968943,Door,
164,Urination,Gender neutral,6,0.4914247076512198,0.48606481196690937,Cubicle,109.66356963118406
164,Urination,Gender neutral,7,0.4910710595306938,0.4857270944139526,Personal,0.39759805100419343
164,Urination,Gender neutral,8,0.4910710595306938,0.48361624198330616,Personal,0.45075727153662815
164,Urination,Gender neutral,9,0.49097669365927155,0.48361624198330616,Personal,0.4480225573285029
164,Urination,Gender neutral,10,0.49097669365927155,1.188771935441453,Cubicle,74.253047025166
164,Urination,Gender neutral,11,0.49097669365927155,3.16150999877814,Unlock,33.98598834740398
164,Urination,Gender neutral,12,0.49097669365927155,3.324078135742637,CubicleOUT,32.5763248756381
164,Urination,Gender neutral,13,0.49097669365927155,3.324078135742637,Exit,
165,Urination,Gender neutral,0,0.009612872950036997,0.0,Entry,0.5989744414501564
165,Urination,Gender neutral,1,4.318869427035173,0.0,Cubicle,112.55025678248008
165,Urination,Gender neutral,2,4.8051412659278885,0.0,Cubicle,101.67877782253527
165,Urination,Gender neutral,3,4.8051412659278885,0.4453212894225544,Cubicle,84.03280200796968
165,Urination,Gender neutral,4,4.8051412659278885,0.4555499573078073,Personal,0.7985324528103892
