ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
159,Urination,Gender neutral,6,4.617739173079597,0.6191452902280182,Cubicle,15.731581917886789
159,Urination,Gender neutral,7,4.617739173079597,0.6201862102475381,Personal,0.8323064318961957
159,Urination,Gender neutral,8,4.52601284234792,0.6201862102475381,Personal,2.153660135859936
159,Urination,Gender neutral,9,4.52601284234792,0.6201862102475381,Door,
159,Urination,Gender neutral,10,4.527026802737446,0.6201862102475381,CubicleOUT,27.891895494063135
159,Urination,Gender neutral,11,4.755911430079538,0.6201862102475381,CubicleOUT,23.674331209079295
159,Urination,Gender neutral,12,4.755911430079538,0.6242818323981095,CubicleIN,20.76805299519414
159,Urination,Gender neutral,13,4.76984215369393,0.6242818323981095,Cubicle,13.047201746275821
159,Urination,Gender neutral,14,4.9340955793067645,0.8083780065913548,Unlock,24.506163930449304
159,Urination,Gender neutral,15,5.027886123919645,0.8083780065913548,CubicleOUT,17.94068783086108
159,Urination,Gender neutral,16,5.027886123919645,0.8083780065913548,Exit,
160,Urination,Gender neutral,0,0.005675633290818307,0.0,Entry,0.4012472167548803
160,Urination,Gender neutral,1,0.4569531272953916,0.0,CubicleIN,70.12420468369646
160,Urination,Gender neutral,2,0.4569531272953916,0.0,Door,
160,Urination,Gender neutral,3,0.4569531272953916,0.0068210328646330694,Personal,0.8955835689288347
160,Urination,Gender neutral,4,0.45788508961310187,0.0068210328646330694,Personal,0.8701843706627149
160,Urination,Gender neutral,5,0.616312307824903,0.16629277175174337,CubicleOUT,40.193248235726244
160,Urination,Gender neutral,6,0.616312307824903,0.5862802040485474,CubicleOUT,28.730062496010497
160,Urination,Gender neutral,7,0.616312307824903,0.6346207783568254,CubicleOUT,21.613982133933213
160,Urination,Gender neutral,8,0.749371540413997,0.6346207783568254,CubicleOUT,16.823248074954726
160,Urination,Gender neutral,9,0.904692769275778,0.6346207783568254,CubicleOUT,9.520567898317656
160,Urination,Gender neutral,10,1.242202111189557,0.6346207783568254,CubicleIN,36.69805397439511
160,Urination,Gender neutral,11,0.5095238918978525,0.29770035241035564,Hygiene,10.767717817708773
160,Urination,Gender neutral,12,0.5095238918978525,0.29770035241035564,Exit,
161,Urination,Gender neutral,0,0.0005228086191840677,0.0005228086191840677,Entry,0.19038195535685756
161,Urination,Gender neutral,1,0.0005228086191840677,0.169996660468304,CubicleOUT,15.52092220450153
161,Urination,Gender neutral,2,0.0010506478380457895,0.1701885049903372,Personal,0.22031302877070422
161,Urination,Gender neutral,3,0.002061060090066131,0.1704102986907632,Personal,0.17406697229054502
161,Urination,Gender neutral,4,0.002061060090066131,0.7213408190567919,Cubicle,74.84988518546714
161,Urination,Gender neutral,5,0.19240007578482962,0.7213408190567919,Cubicle,63.91537025105791
161,Urination,Gender neutral,6,0.19227616128725564,0.7185219331045766,Personal,0.28968222483445827
161,Urination,Gender neutral,7,0.19284085093591813,0.7159268250928242,Personal,0.39670094371652065
161,Urination,Gender neutral,8,0.19289806570001564,0.715833841690387,Personal,0.3965319660283643
161,Urination,Gender neutral,9,0.19300881903523212,0.7156536053273345,Personal,0.39432025118588493
161,Urination,Gender neutral,10,0.19316754900367236,0.7156536053273345,Personal,0.36227049902270236
161,Urination,Gender neutral,11,0.2187822599355829,0.7156536053273345,CubicleOUT,11.611087016159575
161,Urination,Gender neutral,12,0.2990136926303452,0.7923439064551836,CubicleOUT,7.534818172851107
161,Urination,Gender neutral,13,0.2990136926303452,0.7923439064551836,Door,
161,Urination,Gender neutral,14,0.2990982211627593,0.7915362110557748,Personal,0.4142398361685816
161,Urination,Gender neutral,15,0.2995043893594315,0.7915362110557748,Personal,0.38765398539898965
161,Urination,Gender neutral,16,0.29989600348142353,0.7896244164783359,Personal,0.4477591737800919
161,Urination,Gender neutral,17,0.7223343413950335,0.7896244164783359,Cubicle,47.28003762498102
161,Urination,Gender neutral,18,0.7223343413950335,0.7896244164783359,Door,
161,Urination,Gender neutral,19,0.8628031632074021,0.9298853485562736,Cubicle,31.522105009531842
161,Urination,Gender neutral,20,0.8628031632074021,0.9263347924087009,Personal,0.6914588731891982
161,Urination,Gender neutral,21,0.8617333985052315,0.9263347924087009,Personal,0.7278906964460793
161,Urination,Gender neutral,22,0.8617333985052315,0.967268217016465,CubicleOUT,4.53688652472975
161,Urination,Gender neutral,23,0.8617333985052315,0.967268217016465,Exit,
162,Urination,Gender neutral,0,0.013491599752547654,0.0,Entry,0.922900415073618
162,Urination,Gender neutral,1,0.9522902083843673,0.0,CubicleOUT,30.534057226728656
162,Urination,Gender neutral,2,1.1977919062188922,0.0,CubicleOUT,15.957185549427326
162,Urination,Gender neutral,3,1.2871027660895598,0.09068679279213644,CubicleIN,57.94734540902549
162,Urination,Gender neutral,4,1.2871027660895598,0.2804568267771189,Hygiene,24.105247318723414
162,Urination,Gender neutral,5,0.3588710935363363,0.10642942380691292,Hygiene,14.599507397927738
162,Urination,Gender neutral,6,1.2795740671198845,1.028597682054367,Cubicle,60.87824990555394
162,Urination,Gender neutral,7,1.2782185997904278,1.027798807742044,Personal,0.7130274339820429
162,Urination,Gender neutral,8,1.2724640473360431,1.027798807742044,Personal,1.002496541543832
162,Urination,Gender neutral,9,1.2724640473360431,1.426020068387576,Hygiene,6.636151703206244
162,Urination,Gender neutral,10,1.2892395106533527,1.426020068387576,Hygiene,3.025476888235126
162,Urination,Gender neutral,11,0.5936096204209211,0.6604616018727165,Hygiene,2.098202123895871
162,Urination,Gender neutral,12,0.5936096204209211,0.6604616018727165,Exit,
163,Urination,Gender neutral,0,0.0,0.013782849079291814,Entry,0.8200529874942937
163,Urination,Gender neutral,1,0.32801809576514424,0.34171585073856464,CubicleIN,21.355011196362447
163,Urination,Gender neutral,2,0.7035030268326682,0.34171585073856464,CubicleOUT,63.67529454299604
163,Urination,Gender neutral,3,0.7035030268326682,0.34171585073856464,Exit,
164,Urination,Gender neutral,0,0.0013373362660668204,0.0,Entry,0.9436252071917044
164,Urination,Gender neutral,1,0.0013373362660668204,0.4917093092055117,CubicleOUT,24.866961203849698
164,Urination,Gender neutral,2,0.3066325665339029,0.7909131855073279,CubicleOUT,12.298177647626192
164,Urination,Gender neutral,3,0.32167309618395945,0.8053389875894811,CubicleOUT,11.007869583051145
164,Urination,Gender neutral,4,0.32167309618395945,0.9170442473429108,CubicleOUT,3.856501486819484
164,Urination,Gender neutral,5,1.0088319155240781,1.597388423035785,CubicleIN,41.46085986906975
164,Urination,Gender neutral,6,1.0335847245495458,1.597388423035785,CubicleOUT,2.648004236096288
164,Urination,Gender neutral,7,1.033946821495134,1.597388423035785,Personal,1.1493256520450275
164,Urination,Gender neutral,8,1.3280409011047232,1.597388423035785,Hygiene,12.83046616108356
164,Urination,Gender neutral,9,3.534193404913317,1.597388423035785,Cubicle,30.750010917336024
164,Urination,Gender neutral,10,3.534193404913317,1.580338644107085,Personal,1.2796176503818086
164,Urination,Gender neutral,11,3.534193404913317,1.5800159396772677,Personal,1.3188964913994747
164,Urination,Gender neutral,12,3.5324640148513025,1.5798016311974266,Personal,1.5138541336337457
164,Urination,Gender neutral,13,3.531392538877855,1.5797576874157662,Personal,1.5246113510666344
164,Urination,Gender neutral,14,3.531392538877855,1.5789255845267882,Personal,1.542276063082037
164,Urination,Gender neutral,15,3.568222584678724,1.6186160434777237,Cubicle,26.666892310468864
164,Urination,Gender neutral,16,3.5401861250931304,1.6186160434777237,Personal,2.489175026499021
164,Urination,Gender neutral,17,3.538343755164568,1.620052023743922,Personal,2.484880200956332
164,Urination,Gender neutral,18,0.9101525741775714,0.4226334824455803,Hygiene,8.887221158973903
164,Urination,Gender neutral,19,0.206960284120035,0.09209041778774407,Hygiene,4.019316478091156
164,Urination,Gender neutral,20,0.10135403466353206,0.08237338731279122,Hygiene,2.4272631091400227
164,Urination,Gender neutral,21,0.10135403466353206,0.0843793660410571,Hygiene,2.2424084371626822
164,Urination,Gender neutral,22,0.10135403466353206,0.13101433923691957,Personal,1.3688128155087425
164,Urination,Gender neutral,23,0.12588844247901573,0.13101433923691957,CubicleOUT,1.795499639881163
164,Urination,Gender neutral,24,0.12588844247901573,0.13101433923691957,Door,
164,Urination,Gender neutral,25,0.12588844247901573,0.13101433923691957,Exit,
165,Urination,Gender neutral,0,0.0,0.010706278467115162,Entry,0.47929253288606233
165,Urination,Gender neutral,1,0.0,0.8152771928933196,CubicleOUT,44.430613221110434
165,Urination,Gender neutral,2,0.0039953926304080265,0.8160707219405815,Personal,0.8540035203607628
165,Urination,Gender neutral,3,0.0039953926304080265,0.8161825034856275,Personal,0.8336937935546949
165,Urination,Gender neutral,4,0.0039953926304080265,1.0404094733532518,Cubicle,115.9516325082671
165,Urination,Gender neutral,5,0.009516563765241784,0.2817742407280476,Hygiene,11.314896924081287
165,Urination,Gender neutral,6,0.11786531141107327,0.2817742407280476,Hygiene,6.197494160692747
165,Urination,Gender neutral,7,0.06913722513717988,0.18735990610840209,Hygiene,3.880348772207243
165,Urination,Gender neutral,8,0.1012268897705398,0.21844226186630253,Hygiene,1.3317342774649275
165,Urination,Gender neutral,9,0.276061449012897,0.3930892899622726,Cubicle,76.48827512030601
165,Urination,Gender neutral,10,0.2770399125831752,0.39383513163505773,Personal,0.5657031206022737
165,Urination,Gender neutral,11,0.2770399125831752,1.1118539828558707,Cubicle,34.24216626100736
165,Urination,Gender neutral,12,0.27904048958342886,1.1118539828558707,Personal,0.44939778345577674
165,Urination,Gender neutral,13,0.27988702031940105,1.1118539828558707,Personal,0.39766208658619906
165,Urination,Gender neutral,14,0.279991775187197,1.111188581258829,Personal,0.4382738326768709
165,Urination,Gender neutral,15,0.7193972708030425,1.111188581258829,Cubicle,18.048260199132024
165,Urination,Gender neutral,16,0.7193972708030425,1.4777164366540523,Cubicle,10.569258266713273
165,Urination,Gender neutral,17,0.7193972708030425,1.4765866291638083,Personal,0.5886814692408755
165,Urination,Gender neutral,18,0.7192070937718296,1.4753495181052538,Personal,0.6535242304022197
165,Urination,Gender neutral,19,0.7192070937718296,1.4753495181052538,Exit,
166,Urination,Gender neutral,0,0.000575664916414363,0.000575664916414363,Entry,1.3449639457267346
166,Urination,Gender neutral,1,0.4922405802091105,0.4922405802091105,CubicleOUT,67.57658778877898
166,Urination,Gender neutral,2,0.4929930954763492,0.4922405802091105,Personal,0.5903703009836733
166,Urination,Gender neutral,3,0.4929930954763492,0.49305602171480295,Personal,0.5695912606637961
166,Urination,Gender neutral,4,0.4929930954763492,1.2469461459092868,Cubicle,145.5998561753241
166,Urination,Gender neutral,5,1.6683067708401904,1.2469461459092868,Cubicle,101.27208312471319
166,Urination,Gender neutral,6,0.4625174285863849,0.3622582613691183,Hygiene,25.463561758147208
166,Urination,Gender neutral,7,0.13493179313372763,0.11032474089386375,Hygiene,22.426195576931956
166,Urination,Gender neutral,8,0.1381515568020656,0.11032474089386375,Personal,0.4364392792963572
166,Urination,Gender neutral,9,0.1381515568020656,0.37322305411921036,CubicleOUT,42.411000172618145
166,Urination,Gender neutral,10,0.34887005366296703,0.5827559868807541,CubicleOUT,22.925238336276983
166,Urination,Gender neutral,11,0.34887005366296703,0.5827559868807541,Door,
166,Urination,Gender neutral,12,0.34887005366296703,0.5816406841200595,Personal,0.44940327339281944
166,Urination,Gender neutral,13,0.34911713158420216,0.5812844007533556,Personal,0.4515798364496312
166,Urination,Gender neutral,14,0.34911713158420216,0.5744594151153102,Personal,0.49951401712839255
166,Urination,Gender neutral,15,0.3495640428829878,0.5744594151153102,Personal,0.4660593016157511
166,Urination,Gender neutral,16,0.3495640428829878,0.7072643527153879,Hygiene,16.628287279833867
166,Urination,Gender neutral,17,0.3495640428829878,0.7060727358272006,Personal,0.5679707802079343
166,Urination,Gender neutral,18,0.46292758209383417,0.8168936755950087,Hygiene,12.053238240396562
166,Urination,Gender neutral,19,0.5206839650302283,0.8728646505953732,Hygiene,8.789240143243985
166,Urination,Gender neutral,20,0.2314731099336482,0.37547300107904563,Hygiene,6.138411097297992
166,Urination,Gender neutral,21,0.23609786594842358,0.37547300107904563,Personal,0.4316218873174288
166,Urination,Gender neutral,22,0.4479324813823259,0.37547300107904563,CubicleOUT,17.231096815469396
166,Urination,Gender neutral,23,0.4479324813823259,0.37547300107904563,Exit,
167,Urination,Gender neutral,0,0.006185654061065772,0.006185654061065772,Entry,0.4732352208246124
167,Urination,Gender neutral,1,0.006185654061065772,0.0709934681322893,CubicleIN,49.25085753808043
167,Urination,Gender neutral,2,0.4705898150655757,0.0709934681322893,CubicleOUT,36.541766864733404
167,Urination,Gender neutral,3,0.4705898150655757,0.0709934681322893,Exit,
168,Urination,Gender neutral,0,0.0016855275016792648,0.0016855275016792648,Entry,0.32266959530142447
168,Urination,Gender neutral,1,0.0016855275016792648,0.0016855275016792648,Door,
168,Urination,Gender neutral,2,0.0016855275016792648,0.12189701314794071,Hygiene,17.697760799458106
168,Urination,Gender neutral,3,1.4628175726943435,1.5821982415752327,Cubicle,154.44058203564413
168,Urination,Gender neutral,4,1.4577179320649358,1.5821982415752327,Personal,1.269635505561108
168,Urination,Gender neutral,5,3.2182460103394197,1.5821982415752327,Cubicle,104.66234238162674
168,Urination,Gender neutral,6,3.2110472500075913,1.5821982415752327,Personal,1.5446174422582297
168,Urination,Gender neutral,7,3.2041179183814057,1.5821982415752327,Personal,2.1718167353935516
168,Urination,Gender neutral,8,3.196434405240339,1.5821982415752327,Personal,2.2761784159427134
168,Urination,Gender neutral,9,3.196434405240339,1.5821982415752327,Door,
168,Urination,Gender neutral,10,3.196434405240339,1.9048638526871673,CubicleOUT,33.78978766108665
168,Urination,Gender neutral,11,3.196434405240339,1.9048638526871673,Exit,
169,Urination,Gender neutral,0,0.004552895734322339,0.004552895734322339,Entry,1.7872707134178616
169,Urination,Gender neutral,1,0.004552895734322339,2.1451038778317884,CubicleIN,5.883985845034843
169,Urination,Gender neutral,2,0.004549413840275384,2.143463378057981,Personal,0.08569379501158454
169,Urination,Gender neutral,3,0.06760870525219387,2.2032101559815516,CubicleOUT,33.19017230049042
169,Urination,Gender neutral,4,0.2173632972092976,2.2032101559815516,CubicleOUT,22.47791381477744
169,Urination,Gender neutral,5,0.2173632972092976,2.208325031681158,CubicleIN,3.772986993305408
169,Urination,Gender neutral,6,0.9602152368993315,2.939923376491568,Cubicle,74.1863013930016
169,Urination,Gender neutral,7,0.9602152368993315,3.251919021715354,Unlock,37.36593989485996
169,Urination,Gender neutral,8,0.9602152368993315,3.3235344899186536,CubicleOUT,17.482310032271275
169,Urination,Gender neutral,9,0.9602152368993315,3.3235344899186536,Exit,
170,Urination,Gender neutral,0,0.0,0.02167010176005866,Entry,0.729537723334817
170,Urination,Gender neutral,1,0.04302952754171196,0.06468285748529579,CubicleIN,44.199413433858396
170,Urination,Gender neutral,2,1.267531323324083,0.06468285748529579,CubicleOUT,48.22824128190362
170,Urination,Gender neutral,3,1.267531323324083,0.06468285748529579,Door,
170,Urination,Gender neutral,4,1.2681594016785487,0.06468285748529579,Personal,1.3285986601129451
170,Urination,Gender neutral,5,1.2686352092916113,0.06468285748529579,Personal,1.2947839711546667
170,Urination,Gender neutral,6,1.2686352092916113,0.09310149964067328,Personal,0.8893390263243912
170,Urination,Gender neutral,7,1.5957568636758561,0.42236445287730096,Cubicle,109.59957328386508
170,Urination,Gender neutral,8,2.740847312591493,1.580043765810385,Cubicle,47.47833984939406
170,Urination,Gender neutral,9,2.7129618667722877,1.580043765810385,Personal,2.0119481815905917
170,Urination,Gender neutral,10,2.708375800812448,1.5826305040954411,Personal,2.0465278775248064
170,Urination,Gender neutral,11,2.708375800812448,1.5833520840618853,Personal,1.9751309527365428
170,Urination,Gender neutral,12,2.798371070434718,1.6757237601944912,Cubicle,39.962546610189065
170,Urination,Gender neutral,13,1.8403571490788335,0.94432998714528,Hygiene,10.551383264945374
170,Urination,Gender neutral,14,1.4120511874523503,0.7408174681571891,Hygiene,7.152542389896269
170,Urination,Gender neutral,15,1.4133435798278993,0.7422631957535971,Hygiene,6.893075811245069
170,Urination,Gender neutral,16,1.4133435798278993,1.04943337344694,Cubicle,29.455495212173144
170,Urination,Gender neutral,17,1.415580682706501,1.04943337344694,Personal,1.7846193852719578
170,Urination,Gender neutral,18,1.4200638813363442,1.058628992981134,Personal,1.4340294352775795
170,Urination,Gender neutral,19,1.42005440866864,1.0599022149850854,Personal,1.3785999592150673
170,Urination,Gender neutral,20,1.4199512884730645,1.0604455946248985,Personal,1.3377423216579922
170,Urination,Gender neutral,21,1.4198676138802462,1.0606697322125525,Personal,1.3126973649301978
170,Urination,Gender neutral,22,1.41965197095227,1.0610869327547048,Personal,1.2842788954556874
170,Urination,Gender neutral,23,1.41965197095227,1.0621527147821728,Personal,1.173941340541774
170,Urination,Gender neutral,24,1.41965197095227,1.0706414468540175,Cubicle,23.00118635843546
