ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
149,MHM,Women,29,0.025758366140160652,0.040310245960122525,Hygiene,3.915333162386981
149,MHM,Women,30,0.015005174387826208,0.06176491061000772,Hygiene,3.653849113294882
149,MHM,Women,31,0.053908766864789515,0.10066850308697103,Hygiene,3.393349472676211
149,MHM,Women,32,0.06129601460093553,0.10066850308697103,Personal,0.4061177295817943
149,MHM,Women,33,0.11884475004312076,0.30137224245733935,Hygiene,3.007729015441369
149,MHM,Women,34,0.06302440093909853,0.13848111290576814,Hygiene,2.790123844810752
149,MHM,Women,35,0.06302440093909853,0.14666648494681817,Personal,0.34000981635914085
149,MHM,Women,36,0.14132876986432164,0.14666648494681817,CubicleOUT,8.828975817986793
149,MHM,Women,37,0.42314850722290803,0.42848622230540456,Cubicle,14.678240092438685
149,MHM,Women,38,0.4219835418211833,0.42732125690367984,Personal,0.29384584710436773
149,MHM,Women,39,0.281070168165691,0.2781846878866605,Hygiene,2.1491745248063863
149,MHM,Women,40,0.2325685861609631,0.2302938477915193,Hygiene,2.013834813848953
149,MHM,Women,41,0.08677700530606607,0.08598265823658456,Hygiene,1.8812809081887938
149,MHM,Women,42,0.12127744749577034,0.12048310042628883,Hygiene,1.7182159783999456
149,MHM,Women,43,0.18564030412754637,0.18484595705806486,CubicleOUT,6.036877386746447
149,MHM,Women,44,0.18638461683021396,0.18484595705806486,Personal,0.2152593865975867
149,MHM,Women,45,0.1869803374938229,0.1854416777216738,Personal,0.2033049759404895
149,MHM,Women,46,0.1869803374938229,0.18575576670838392,Personal,0.19282563815675485
149,MHM,Women,47,0.1869803374938229,0.3767948673092796,Cubicle,8.5973654457519
149,MHM,Women,48,0.1869803374938229,0.373418690077233,MHM,0.11985359068506098
149,MHM,Women,49,0.18326710584149153,0.373418690077233,Personal,0.16903711316697906
149,MHM,Women,50,0.18326710584149153,0.373418690077233,Exit,
150,MHM,Women,0,0.03267504048262089,0.03267504048262089,Entry,1.6362573468097157
150,MHM,Women,1,0.03267504048262089,0.18294726210516057,Hygiene,20.658543357782175
150,MHM,Women,2,0.9825714209768908,0.18294726210516057,Hygiene,18.675719809398796
150,MHM,Women,3,0.9825714209768908,0.18341458488000817,Personal,0.6112564375369142
150,MHM,Women,4,1.3913814443252808,0.18341458488000817,CubicleOUT,28.34079656209022
150,MHM,Women,5,0.4605845745007732,0.3394637874250397,Hygiene,15.170022593118597
150,MHM,Women,6,0.4605845745007732,0.3394637874250397,Exit,
151,Urination,Gender neutral,0,0.0,0.03394226942553225,Entry,1.8769923199225331
151,Urination,Gender neutral,1,0.0,0.03394226942553225,Door,
151,Urination,Gender neutral,2,0.0,0.06268951856202873,Personal,1.264048501567469
151,Urination,Gender neutral,3,0.06989461717883741,0.10344221026378318,Hygiene,24.143559059576788
151,Urination,Gender neutral,4,0.015674454454035508,0.133648799282573,Hygiene,22.44386435129392
151,Urination,Gender neutral,5,0.015674454454035508,6.836452594081117,Cubicle,127.13636443345894
151,Urination,Gender neutral,6,0.06090324812827883,1.0966413745620827,Hygiene,19.89159172330621
151,Urination,Gender neutral,7,0.26236796230832143,0.6215513784931549,Hygiene,18.49500343175636
151,Urination,Gender neutral,8,0.26236796230832143,0.8831091987305891,Hygiene,17.308695439931107
151,Urination,Gender neutral,9,0.26236796230832143,0.8895563238122597,Personal,0.8762850876343117
151,Urination,Gender neutral,10,0.26236796230832143,1.4005361990113236,CubicleOUT,35.983210803946065
151,Urination,Gender neutral,11,0.261685342828519,1.3998535795315212,Personal,0.7922125305495711
151,Urination,Gender neutral,12,0.261685342828519,1.3998535795315212,Door,
151,Urination,Gender neutral,13,0.7399010304934025,1.3998535795315212,CubicleOUT,30.372889675368366
151,Urination,Gender neutral,14,0.9899233711343379,1.6498759201724567,CubicleOUT,28.354200510318076
151,Urination,Gender neutral,15,0.9899233711343379,2.64569249337634,CubicleOUT,25.94067391159829
151,Urination,Gender neutral,16,2.204446954143369,2.64569249337634,CubicleIN,22.918869828965946
151,Urination,Gender neutral,17,2.1686132020406834,2.64569249337634,Personal,0.6181827589611856
151,Urination,Gender neutral,18,2.1239722608320464,2.64569249337634,Personal,0.6319145622217631
151,Urination,Gender neutral,19,2.082878259900634,2.604598492444928,Personal,0.6825068359734989
151,Urination,Gender neutral,20,2.0250939319559285,2.604598492444928,Personal,0.706165822119529
151,Urination,Gender neutral,21,2.0250939319559285,2.604598492444928,Door,
151,Urination,Gender neutral,22,2.0250939319559285,4.188490652949559,Cubicle,51.574407154960674
151,Urination,Gender neutral,23,2.0250939319559285,4.149849537312801,Personal,0.6440900373764901
151,Urination,Gender neutral,24,1.963660567571684,4.088416172928557,Personal,0.7347522642761539
151,Urination,Gender neutral,25,1.9304194056004096,4.055175010957282,Personal,0.7644969750048952
151,Urination,Gender neutral,26,1.866252043687278,4.055175010957282,Personal,0.7904394881677821
151,Urination,Gender neutral,27,1.7328385335385157,4.055175010957282,Personal,0.8843310239081553
151,Urination,Gender neutral,28,1.706878829071551,4.029215306490318,Personal,0.8920338816466763
151,Urination,Gender neutral,29,1.706878829071551,3.994059956098352,Personal,0.8825875379563087
151,Urination,Gender neutral,30,2.1976850900665608,3.994059956098352,Cubicle,33.7247091772267
151,Urination,Gender neutral,31,2.1976850900665608,3.9143142573746275,Personal,0.8762809517292929
151,Urination,Gender neutral,32,2.1976850900665608,4.647779696267578,Cubicle,29.70308459355414
151,Urination,Gender neutral,33,3.0046145495786094,4.647779696267578,Cubicle,27.411000904364386
151,Urination,Gender neutral,34,2.934321726774625,4.577486873463593,Personal,0.8918870265968716
151,Urination,Gender neutral,35,3.703853284428024,4.577486873463593,Cubicle,23.968896758535458
151,Urination,Gender neutral,36,4.007899100098134,4.881532689133705,Cubicle,22.16236028926846
151,Urination,Gender neutral,37,4.007899100098134,4.942464959637603,Cubicle,20.993310004301136
151,Urination,Gender neutral,38,4.187342715414485,5.121908574953953,Cubicle,19.58475727345338
151,Urination,Gender neutral,39,4.187342715414485,5.176930016166981,Cubicle,18.550497968567683
151,Urination,Gender neutral,40,4.102162448380498,5.176930016166981,Personal,0.7407991876389911
151,Urination,Gender neutral,41,4.035005388270258,5.109772956056741,Personal,0.8380733484775219
151,Urination,Gender neutral,42,4.216592940372813,5.291360508159296,Cubicle,15.541558091595608
151,Urination,Gender neutral,43,4.216592940372813,5.19636320012879,Personal,0.8513585050314706
151,Urination,Gender neutral,44,4.1877418916591695,5.1675121514151465,Personal,0.8664926772071824
151,Urination,Gender neutral,45,4.1877418916591695,5.147609234727555,Personal,0.8430709600344138
151,Urination,Gender neutral,46,4.116244656754823,5.076111999823208,Personal,0.9439118818413863
151,Urination,Gender neutral,47,4.242920597882028,5.076111999823208,Cubicle,11.899085449198353
151,Urination,Gender neutral,48,4.093946169650587,5.076111999823208,Personal,1.0008549015932926
151,Urination,Gender neutral,49,4.093946169650587,4.980540754602509,Personal,1.0463834017343276
151,Urination,Gender neutral,50,4.093946169650587,4.980540754602509,Exit,
152,Urination,Gender neutral,0,0.0,0.02110761853102822,Entry,1.194152490617461
152,Urination,Gender neutral,1,0.0,1.8325331435162853,CubicleOUT,38.09763183680789
152,Urination,Gender neutral,2,-0.007639422432075464,1.8248937210842098,Personal,0.11669909071641832
152,Urination,Gender neutral,3,-0.01371269990167116,1.818820443614614,Personal,0.1230106911197888
152,Urination,Gender neutral,4,0.7401017105671576,1.0839213236223828,Hygiene,24.842841313629354
152,Urination,Gender neutral,5,1.183197127846412,1.0839213236223828,Hygiene,23.157603830668627
152,Urination,Gender neutral,6,0.2941793280541249,0.3722022863848307,Hygiene,21.586637409095022
152,Urination,Gender neutral,7,0.2941793280541249,1.8099152523125435,CubicleOUT,26.567547249326584
152,Urination,Gender neutral,8,0.2941793280541249,1.8099152523125435,Door,
152,Urination,Gender neutral,9,0.2941793280541249,1.8003621029312407,Personal,0.0999773108836364
152,Urination,Gender neutral,10,0.2767880514695445,1.7829708263466602,Personal,0.12976099850861533
152,Urination,Gender neutral,11,0.2600441768073465,1.7829708263466602,Personal,0.14001682324538256
152,Urination,Gender neutral,12,0.1918814326106118,1.7829708263466602,Personal,0.20117872627984812
152,Urination,Gender neutral,13,0.33602756293442065,1.927116956670469,CubicleOUT,19.241296276128875
152,Urination,Gender neutral,14,0.33602756293442065,2.0355277705246873,CubicleIN,31.57461252813113
152,Urination,Gender neutral,15,0.3398994396098103,0.6107008233486737,Hygiene,12.80807374924286
152,Urination,Gender neutral,16,0.5007438644984595,0.7715452482373231,Hygiene,11.845981212003418
152,Urination,Gender neutral,17,0.5007438644984595,0.7715452482373231,Door,
152,Urination,Gender neutral,18,0.49761724004937125,0.7684186237882348,Personal,0.15413809915275944
152,Urination,Gender neutral,19,0.6533569520106217,0.9241583357494851,CubicleOUT,13.83264143377284
152,Urination,Gender neutral,20,0.6533569520106217,0.9241583357494851,Door,
152,Urination,Gender neutral,21,0.6504937790820824,0.9212951628209458,Personal,0.1378804986181757
152,Urination,Gender neutral,22,0.6504937790820824,0.8813319268913083,Personal,0.17094970961690437
152,Urination,Gender neutral,23,1.280398426353231,1.5112365741624572,Cubicle,34.29145769659971
152,Urination,Gender neutral,24,1.280398426353231,1.5031695065130801,Personal,0.16234918057863326
152,Urination,Gender neutral,25,1.2554503595840951,1.5031695065130801,Personal,0.1791797883188376
152,Urination,Gender neutral,26,1.2554503595840951,1.4471396320817853,Personal,0.22625067333419055
152,Urination,Gender neutral,27,1.711026985319344,1.4471396320817853,Cubicle,27.475029989755814
152,Urination,Gender neutral,28,1.6944814092395646,1.4471396320817853,Personal,0.22073680876388665
152,Urination,Gender neutral,29,1.6944814092395646,1.408274255139064,Personal,0.24856534526841367
152,Urination,Gender neutral,30,0.9769683061537341,0.8830695443002038,Hygiene,5.653642149313145
152,Urination,Gender neutral,31,0.5561158313151566,0.5070067272459257,Hygiene,5.1982609112578615
152,Urination,Gender neutral,32,0.6940754610897022,0.5070067272459257,Cubicle,21.12169483353932
152,Urination,Gender neutral,33,0.6812455557384286,0.5070067272459257,Personal,0.2152879326058043
152,Urination,Gender neutral,34,0.6707595288430985,0.4965207003505956,Personal,0.2254955897661743
152,Urination,Gender neutral,35,0.8677016493515819,0.4965207003505956,Cubicle,17.91227098739729
152,Urination,Gender neutral,36,1.2957947156528984,0.4965207003505956,Cubicle,16.588564371726108
152,Urination,Gender neutral,37,1.2899505267986233,0.4965207003505956,Personal,0.19917847013004875
152,Urination,Gender neutral,38,1.2831196908665958,0.489689864418568,Personal,0.20288121848760157
152,Urination,Gender neutral,39,1.2722095203541384,0.4787796939061105,Personal,0.21455749858813639
152,Urination,Gender neutral,40,1.269151731045567,0.4757219045975393,Personal,0.2099452022758719
152,Urination,Gender neutral,41,1.269151731045567,0.4632233063077253,Personal,0.21194654045189232
152,Urination,Gender neutral,42,1.269151731045567,0.4632233063077253,Door,
152,Urination,Gender neutral,43,1.339630050346516,0.4632233063077253,CubicleOUT,3.968501156974459
152,Urination,Gender neutral,44,1.339630050346516,0.4632233063077253,Exit,
153,Urination,Gender neutral,0,0.01110075391912012,0.01110075391912012,Entry,0.7044521284977661
153,Urination,Gender neutral,1,0.01110075391912012,0.021672052458795617,Personal,0.4493797022391181
153,Urination,Gender neutral,2,1.0271113505825316,1.0376826491222073,Hygiene,24.675880161105162
153,Urination,Gender neutral,3,0.27462045698016313,0.5675115582868168,Hygiene,22.357211839326204
153,Urination,Gender neutral,4,0.27462045698016313,7.0025132646923725,Cubicle,113.9925862995172
153,Urination,Gender neutral,5,0.24886926305106707,6.976762070763277,Personal,0.4175249639550927
153,Urination,Gender neutral,6,0.23491804589140394,6.9628108536036155,Personal,0.4245511500766643
153,Urination,Gender neutral,7,0.2234277629905488,6.9513205707027605,Personal,0.4263041583745413
153,Urination,Gender neutral,8,0.2234277629905488,9.616211794310765,Cubicle,90.18278277101311
153,Urination,Gender neutral,9,0.18123375441045306,9.574017785730668,Personal,0.4691275200932149
153,Urination,Gender neutral,10,0.15062817805995818,4.291204130617542,Hygiene,15.45804517058064
153,Urination,Gender neutral,11,0.1207950258895726,2.304625828834824,Hygiene,14.528340906953808
153,Urination,Gender neutral,12,0.1207950258895726,2.463176242915059,Cubicle,73.29588979530224
153,Urination,Gender neutral,13,0.06651184244559932,2.463176242915059,Personal,0.43639048060689734
153,Urination,Gender neutral,14,0.04759583197096164,2.444260232440421,Personal,0.4524029775258278
153,Urination,Gender neutral,15,0.7612425020857395,3.157906902555199,Cubicle,61.41477017301771
153,Urination,Gender neutral,16,0.7543859216131095,3.1510503220825687,Personal,0.4220068481623197
153,Urination,Gender neutral,17,0.7543859216131095,5.627722644778445,Cubicle,52.9501577584526
153,Urination,Gender neutral,18,0.7543859216131095,7.196821275000187,Cubicle,48.73355124030822
153,Urination,Gender neutral,19,2.849246382191349,7.196821275000187,Cubicle,44.20201321771457
153,Urination,Gender neutral,20,2.8256675444000385,7.173242437208876,Personal,0.390884890953631
153,Urination,Gender neutral,21,3.3010143219587342,7.648589214767572,Cubicle,38.94162337387001
153,Urination,Gender neutral,22,4.12842608862808,7.648589214767572,Cubicle,36.167130438507165
153,Urination,Gender neutral,23,4.12842608862808,7.589255346515442,Personal,0.39446880163350007
153,Urination,Gender neutral,24,4.038731722325626,7.499560980212987,Personal,0.5541340941567333
153,Urination,Gender neutral,25,4.038731722325626,8.32261661185818,Cubicle,30.185737828069882
153,Urination,Gender neutral,26,4.326804502373801,8.32261661185818,Cubicle,28.388378156618213
153,Urination,Gender neutral,27,4.146195036871299,8.32261661185818,Personal,0.655710184480131
153,Urination,Gender neutral,28,4.137827790953301,8.314249365940181,Personal,0.6396591670921223
153,Urination,Gender neutral,29,4.137827790953301,8.314249365940181,Exit,
154,Urination,Gender neutral,0,0.0011304379821516029,0.0,Entry,0.6599647458784208
154,Urination,Gender neutral,1,0.6955711732530525,0.694440735270901,CubicleIN,56.81197664229348
154,Urination,Gender neutral,2,2.9414108454547763,0.694440735270901,CubicleOUT,32.87512817339923
154,Urination,Gender neutral,3,2.929727925041538,0.6827578148576626,Personal,1.158708851033637
154,Urination,Gender neutral,4,4.2889892556434965,0.6827578148576626,Cubicle,64.82436238144841
154,Urination,Gender neutral,5,4.2889892556434965,2.235282071773669,Cubicle,60.03062000545998
154,Urination,Gender neutral,6,4.262957702153281,2.235282071773669,Personal,1.0194795546451794
154,Urination,Gender neutral,7,4.262957702153281,2.1854083475601724,Personal,1.0183793011264168
154,Urination,Gender neutral,8,6.0637985479504275,2.1854083475601724,Cubicle,49.667911981384094
154,Urination,Gender neutral,9,6.0637985479504275,3.8165851920448377,Cubicle,45.553339537830226
154,Urination,Gender neutral,10,6.0637985479504275,5.464177512010704,Cubicle,41.62808024097285
154,Urination,Gender neutral,11,1.4398178254435567,1.2158542476768224,Hygiene,14.826454862147672
154,Urination,Gender neutral,12,2.185011895716576,1.2158542476768224,Hygiene,13.33993804876727
154,Urination,Gender neutral,13,2.6414690087625705,1.6723113607228173,Cubicle,34.7779610705121
154,Urination,Gender neutral,14,2.622683559781267,1.6723113607228173,Personal,0.7299576965277677
154,Urination,Gender neutral,15,2.622683559781267,1.6385812082435218,Personal,0.7271899641806746
154,Urination,Gender neutral,16,2.564107530715643,1.6385812082435218,Personal,0.7494064950372651
154,Urination,Gender neutral,17,2.5619836847078044,1.6385812082435218,Personal,0.7140600162932406
154,Urination,Gender neutral,18,3.384411085293986,1.6385812082435218,Cubicle,26.088095920893164
154,Urination,Gender neutral,19,3.8624048530363133,2.1165749759858485,Cubicle,23.827703589363853
154,Urination,Gender neutral,20,3.8624048530363133,2.0773212870197337,Personal,0.651470895435532
154,Urination,Gender neutral,21,3.846250279723507,2.061166713706928,Personal,0.6512064972893666
154,Urination,Gender neutral,22,3.846250279723507,2.002398994778512,Personal,0.6774138913533143
154,Urination,Gender neutral,23,3.846250279723507,1.9219986724908658,Personal,0.7239435190732947
154,Urination,Gender neutral,24,3.8053015930401375,1.881049985807496,Personal,0.7696437164863692
154,Urination,Gender neutral,25,1.0021349398098476,0.5363613286832201,Hygiene,6.692333120659576
154,Urination,Gender neutral,26,0.16262443915591562,0.09477905387474746,Hygiene,6.310024117595423
154,Urination,Gender neutral,27,0.054497923193671624,0.036642409053418486,Hygiene,5.9799592443924325
154,Urination,Gender neutral,28,0.014794520005753596,0.044513017833346866,Hygiene,5.553633043577177
154,Urination,Gender neutral,29,0.035555815010640146,0.017406169765437043,Hygiene,5.199818576500644
154,Urination,Gender neutral,30,0.035555815010640146,0.035527492850554086,Personal,0.5476375315744993
154,Urination,Gender neutral,31,0.035555815010640146,0.035527492850554086,Door,
154,Urination,Gender neutral,32,0.035555815010640146,0.33075697333245335,CubicleOUT,6.761047395122145
154,Urination,Gender neutral,33,0.035555815010640146,0.33075697333245335,Exit,
155,Urination,Gender neutral,0,0.002907552046598775,0.002907552046598775,Entry,0.29457458173822704
155,Urination,Gender neutral,1,0.002907552046598775,1.0434840164496673,Cubicle,55.45317778875311
155,Urination,Gender neutral,2,0.002907552046598775,1.0445045419773993,Personal,0.5530246527141669
155,Urination,Gender neutral,3,0.002907552046598775,2.4062510119277407,Cubicle,48.684746484399334
155,Urination,Gender neutral,4,1.3765187791283553,2.4062510119277407,Cubicle,44.87689793309761
155,Urination,Gender neutral,5,1.3765187791283553,2.378324759024329,Personal,0.5020757645242208
